,id,name,host_id,host_name,neighbourhood,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,latitude_41.7,latitude_41.8,latitude_41.9,latitude_42.0,longitude_-87.8,longitude_-87.7,longitude_-87.6,longitude_-87.5,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,community_Central,community_Far North Side,community_Far Southeast Side,community_Far Southwest Side,community_North Side,community_Northwest Side,community_South Side,community_Southwest Side,community_West Side,price_range_100 - 149,price_range_150 - 199,price_range_200 - 249,price_range_250 +,price_range_50 - 99,price_range_< 50
1645,19123858,Great Location Studio II,14241347,Ensavi,Near North Side,59,1,256,2020-09-07,6.4,5,312,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1646,19124180,Great Location Studio III,14241347,Ensavi,Near North Side,58,1,287,2020-09-09,7.17,5,306,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1647,19136596,Bridgeport Garden Apartment,133758803,Juan,Bridgeport,68,2,101,2020-08-17,2.59,1,153,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1648,19144279,"+ Very Safe Area, Friendly Dog, Laundry, SmartTV +",132851466,Joey,Norwood Park,56,5,34,2020-03-27,0.87,4,364,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1650,19158517,Redesigned Lower Level Studio in Historic Building,54727125,Matt,Lincoln Park,111,2,123,2020-08-01,3.71,1,349,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1652,19181101,The Morning Room.Close To Everything+ParkingPermit,108250312,Andres,Lake View,83,1,45,2020-02-15,1.18,4,365,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1655,19195727,Romantic Room. Safe.Fresh.Clean+ParkingPermits,108250312,Andres,Lake View,83,1,73,2020-07-30,1.83,4,365,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1656,19196148,First floor with private bedroom Ukrainian Village,134285327,Margaret,West Town,70,2,23,2020-03-01,0.58,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1657,19199419,Airy & Clean 2BR Apt.+ Free Covered Garage Parking,35781467,Ariel & Sona,Portage Park,109,1,138,2020-08-25,3.64,9,193,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1658,19208339,"Conveniently located, cozy 2 bedroom garden unit.",73228641,Martha,West Town,118,1,14,2019-11-11,0.46,1,145,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1660,19242207,"Haddon Hideaway, a cozy room in a Landmark Cottage",134723134,Linda,West Town,50,2,134,2020-03-14,3.42,1,264,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1661,19242274,Beautiful Lincoln Park/ De Paul Complimentary Pkg,134707455,Jane,Lincoln Park,149,3,108,2020-09-07,2.74,1,122,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
